gameID,optimisationTechnique,objectiveFunction,score,computationTime
1,Greedy,ttc,3.0,17
1,Greedy,ttv,36.0,8
1,Greedy,ttc,0.0,3
1,Greedy,ttv,0.0,3
1,Greedy,ttc,0.0,4
1,Greedy,ttv,11.0,118
1,Greedy,ttc,1.0,48
1,Greedy,ttv,0.0,3
1,Greedy,ttc,0.0,3
1,Greedy,ttv,0.0,3
1,Greedy,ttc,3.0,20
1,Greedy,ttv,4.0,58
1,Greedy,ttc,0.0,17
1,Greedy,ttv,0.0,49
1,Greedy,ttc,0.0,11
1,Greedy,ttv,0.0,16
1,Greedy,ttc,1.0,22
1,Greedy,ttv,19.0,194
1,Greedy,ttc,0.0,8
1,Greedy,ttv,0.0,18
1,Greedy,ttc,3.0,1047
1,Greedy,ttv,18.0,8
1,Greedy,ttc,1.0,21
1,Greedy,ttv,0.0,9
1,Greedy,ttc,0.0,21
1,Greedy,ttv,0.0,15
1,Greedy,ttc,0.0,24
1,Greedy,ttv,0.0,16
1,Greedy,ttc,0.0,24
1,Greedy,ttv,0.0,17
1,Greedy,ttc,1.0,841
1,Greedy,ttv,39.0,5786
1,Greedy,ttc,2.0,490
1,Greedy,ttv,12.0,12
1,Greedy,ttc,0.0,20
1,Greedy,ttv,0.0,10
1,Greedy,ttc,0.0,17
1,Greedy,ttv,42.0,33596
1,Greedy,ttc,4.0,60070
1,Greedy,ttv,0.0,117
1,Greedy,ttc,0.0,393
1,Greedy,ttv,27.0,1194
1,Greedy,ttc,3.0,12906
1,Greedy,ttv,0.0,3
1,Greedy,ttc,0.0,2
1,Greedy,ttv,11.0,61
1,Greedy,ttc,1.0,1069
1,Greedy,ttv,0.0,1042
1,Greedy,ttc,0.0,1014
1,Greedy,ttv,5.0,10078
1,Greedy,ttc,1.0,60003
1,Greedy,ttv,0.0,60003
1,Greedy,ttc,0.0,60002
1,Greedy,ttv,0.0,60003
1,Greedy,ttc,1.0,60002
1,Greedy,ttv,23.0,60019
1,Greedy,ttc,0.0,60002
1,Greedy,ttv,0.0,60002
1,Greedy,ttc,1.0,60004
1,Greedy,ttv,7.0,60027
1,Greedy,ttc,0.0,26020
1,Greedy,ttv,9.0,60003
1,Greedy,ttc,0.0,60002
1,Greedy,ttv,0.0,60001
1,Greedy,ttc,2.0,60021
1,Greedy,ttv,14.0,60006
1,Greedy,ttc,0.0,60002
1,Greedy,ttv,6.0,60001
1,Greedy,ttc,1.0,60001
1,Greedy,ttv,0.0,60001
1,Greedy,ttc,0.0,60001
1,Greedy,ttv,0.0,60001
1,Greedy,ttc,2.0,60006
1,Greedy,ttv,5.0,60001
1,Greedy,ttc,0.0,60002
1,Greedy,ttv,0.0,60001
1,Greedy,ttc,1.0,60001
1,Greedy,ttv,0.0,60001
1,Greedy,ttc,0.0,60001
1,Greedy,ttv,3.0,60001
1,Greedy,ttc,1.0,60001
1,Greedy,ttv,0.0,60002
1,Greedy,ttc,0.0,60001
1,Greedy,ttv,9.0,60001
1,Greedy,ttc,2.0,60002
1,Greedy,ttv,4.0,60000
1,Greedy,ttc,0.0,60001
1,Greedy,ttv,0.0,60002
1,Greedy,ttc,0.0,60001
1,Greedy,ttv,7.0,60001
1,Greedy,ttc,1.0,60002
1,Greedy,ttv,0.0,60004
1,Greedy,ttc,0.0,60004
1,Greedy,ttv,15.0,60009
1,Greedy,ttc,0.0,817
1,Greedy,ttv,0.0,1240
1,Greedy,ttc,1.0,14854
1,Greedy,ttv,14.0,60010
1,Greedy,ttc,1.0,60003
1,Greedy,ttv,0.0,34
1,Greedy,ttc,0.0,164
1,Greedy,ttv,6.0,590
1,Greedy,ttc,2.0,60023
1,Greedy,ttv,0.0,17
1,Greedy,ttc,0.0,52
1,Greedy,ttv,12.0,2371
1,Greedy,ttc,2.0,24507
1,Greedy,ttv,0.0,18
1,Greedy,ttc,0.0,54
1,Greedy,ttv,2.0,1714
1,Greedy,ttc,0.0,3840
1,Greedy,ttv,0.0,1681
1,Greedy,ttc,1.0,43067
1,Greedy,ttv,21.0,60019
2,Greedy,ttc,0.0,1
2,Greedy,ttv,39.0,1
2,Greedy,ttc,0.0,1
2,Greedy,ttv,0.0,1
2,Greedy,ttc,4.0,81
2,Greedy,ttv,40.0,2153
2,Greedy,ttc,4.0,10964
2,Greedy,ttv,10.0,7
2,Greedy,ttc,0.0,1
2,Greedy,ttv,0.0,1
2,Greedy,ttc,0.0,1
2,Greedy,ttv,19.0,6
2,Greedy,ttc,4.0,13
2,Greedy,ttv,0.0,0
2,Greedy,ttc,0.0,0
2,Greedy,ttv,0.0,1
2,Greedy,ttc,0.0,4
2,Greedy,ttv,0.0,1
2,Greedy,ttc,1.0,3
2,Greedy,ttv,0.0,3
2,Greedy,ttc,0.0,3
2,Greedy,ttv,0.0,5
2,Greedy,ttc,0.0,3
2,Greedy,ttv,0.0,6
2,Greedy,ttc,0.0,3
2,Greedy,ttv,0.0,5
2,Greedy,ttc,0.0,3
2,Greedy,ttv,46.0,38727
2,Greedy,ttc,0.0,4
2,Greedy,ttv,0.0,5
2,Greedy,ttc,0.0,3
2,Greedy,ttv,19.0,99
2,Greedy,ttc,4.0,60054
2,Greedy,ttv,37.0,60012
2,Greedy,ttc,0.0,3
2,Greedy,ttv,19.0,84
2,Greedy,ttc,3.0,104
2,Greedy,ttv,0.0,153
2,Greedy,ttc,0.0,43
2,Greedy,ttv,63.0,60019
2,Greedy,ttc,3.0,60058
2,Greedy,ttv,35.0,60046
2,Greedy,ttc,3.0,694
2,Greedy,ttv,0.0,1
2,Greedy,ttc,0.0,0
2,Greedy,ttv,12.0,2
2,Greedy,ttc,1.0,8
2,Greedy,ttv,0.0,16
2,Greedy,ttc,0.0,11
2,Greedy,ttv,0.0,18
2,Greedy,ttc,1.0,682
2,Greedy,ttv,33.0,60014
2,Greedy,ttc,0.0,2
2,Greedy,ttv,0.0,2
2,Greedy,ttc,1.0,21
2,Greedy,ttv,5.0,103
2,Greedy,ttc,0.0,80
2,Greedy,ttv,0.0,145
2,Greedy,ttc,0.0,112
2,Greedy,ttv,44.0,60024
2,Greedy,ttc,2.0,60031
2,Greedy,ttv,12.0,11
2,Greedy,ttc,0.0,12
2,Greedy,ttv,0.0,18
2,Greedy,ttc,0.0,17
2,Greedy,ttv,0.0,17
2,Greedy,ttc,1.0,460
2,Greedy,ttv,18.0,4498
2,Greedy,ttc,1.0,12
2,Greedy,ttv,0.0,8
2,Greedy,ttc,0.0,6
2,Greedy,ttv,6.0,37
2,Greedy,ttc,0.0,43
2,Greedy,ttv,0.0,36
2,Greedy,ttc,1.0,1556
2,Greedy,ttv,22.0,60106
2,Greedy,ttc,0.0,60004
2,Greedy,ttv,0.0,60003
2,Greedy,ttc,1.0,60007
2,Greedy,ttv,22.0,910
2,Greedy,ttc,3.0,2900
3,Greedy,ttc,4.0,11
3,Greedy,ttv,24.0,8
3,Greedy,ttc,0.0,10
3,Greedy,ttv,0.0,2
3,Greedy,ttc,2.0,17
3,Greedy,ttv,7.0,4
3,Greedy,ttc,0.0,4
3,Greedy,ttv,0.0,4
3,Greedy,ttc,0.0,4
3,Greedy,ttv,0.0,4
3,Greedy,ttc,0.0,4
3,Greedy,ttv,33.0,7
3,Greedy,ttc,1.0,98
3,Greedy,ttv,0.0,55
3,Greedy,ttc,0.0,134
3,Greedy,ttv,0.0,46
3,Greedy,ttc,4.0,15084
3,Greedy,ttv,18.0,939
3,Greedy,ttc,2.0,5680
3,Greedy,ttv,7.0,123
3,Greedy,ttc,0.0,464
3,Greedy,ttv,0.0,136
3,Greedy,ttc,0.0,418
3,Greedy,ttv,17.0,4747
3,Greedy,ttc,0.0,35
3,Greedy,ttv,0.0,13
3,Greedy,ttc,0.0,36
3,Greedy,ttv,4.0,150
3,Greedy,ttc,2.0,570
3,Greedy,ttv,0.0,13
3,Greedy,ttc,0.0,37
3,Greedy,ttv,3.0,405
3,Greedy,ttc,1.0,3805
3,Greedy,ttv,0.0,2033
3,Greedy,ttc,0.0,3886
3,Greedy,ttv,21.0,30537
3,Greedy,ttc,3.0,60006
3,Greedy,ttv,5.0,245
3,Greedy,ttc,0.0,718
3,Greedy,ttv,0.0,227
3,Greedy,ttc,0.0,700
3,Greedy,ttv,0.0,237
3,Greedy,ttc,0.0,1753
3,Greedy,ttv,0.0,779
3,Greedy,ttc,0.0,3593
3,Greedy,ttv,18.0,4518
3,Greedy,ttc,0.0,19331
3,Greedy,ttv,0.0,4561
3,Greedy,ttc,3.0,60019
3,Greedy,ttv,0.0,6331
3,Greedy,ttc,0.0,9397
3,Greedy,ttv,20.0,6789
3,Greedy,ttc,2.0,4440
3,Greedy,ttv,23.0,60009
3,Greedy,ttc,0.0,60
3,Greedy,ttv,0.0,54
3,Greedy,ttc,1.0,652
3,Greedy,ttv,11.0,10110
3,Greedy,ttc,0.0,702
3,Greedy,ttv,0.0,602
3,Greedy,ttc,3.0,60027
3,Greedy,ttv,8.0,8370
3,Greedy,ttc,0.0,9029
3,Greedy,ttv,0.0,8462
3,Greedy,ttc,1.0,60002
3,Greedy,ttv,41.0,60006
3,Greedy,ttc,1.0,60002
3,Greedy,ttv,4.0,60002
3,Greedy,ttc,0.0,60001
3,Greedy,ttv,0.0,60002
3,Greedy,ttc,1.0,60002
3,Greedy,ttv,22.0,60002
3,Greedy,ttc,2.0,60002
3,Greedy,ttv,12.0,60001
3,Greedy,ttc,0.0,60002
3,Greedy,ttv,0.0,60002
3,Greedy,ttc,2.0,60007
3,Greedy,ttv,11.0,60004
3,Greedy,ttc,0.0,60003
3,Greedy,ttv,0.0,60003
3,Greedy,ttc,1.0,60002
3,Greedy,ttv,10.0,60005
3,Greedy,ttc,0.0,60001
3,Greedy,ttv,0.0,60002
3,Greedy,ttc,1.0,60001
3,Greedy,ttv,16.0,60001
3,Greedy,ttc,0.0,60000
3,Greedy,ttv,0.0,60002
3,Greedy,ttc,2.0,60001
4,Greedy,ttc,6.0,3
4,Greedy,ttcwscm,0.0,1
4,Greedy,ttc,0.0,1
